0,-1.4959636
1,-1.4961154
2,-1.4968427
3,-1.4968573
4,-1.4969913
5,-1.4953514
6,-1.4970908
7,-1.4958798
8,-1.4969922
9,-1.4967461
10,-1.4968083
11,-1.4935117
12,-1.4964281
13,-1.496948
14,-1.4967711
15,-1.4957676
0,-1.4969698
1,-1.4968214
2,-1.4962327
3,-1.4970292
4,-1.4970948
5,-1.4970142
6,-1.4970753
7,-1.4968542
8,-1.4960953
9,-1.4956214
10,-1.4961922
11,-1.497124
12,-1.4967955
13,-1.4961277
14,-1.4957057
15,-1.497153
0,-1.4962345
1,-1.4969193
2,-1.4957461
3,-1.4971477
4,-1.4954718
5,-1.4967196
6,-1.497081
7,-1.4970244
8,-1.496996
9,-1.4970834
10,-1.4959582
11,-1.4969327
12,-1.4971573
13,-1.496099
14,-1.4970089
15,-1.496745
0,-1.4958093
1,-1.4969771
2,-1.4956765
3,-1.4964466
4,-1.496792
5,-1.4970037
6,-1.4970307
7,-1.4967971
8,-1.4969343
9,-1.4957634
10,-1.4941585
11,-1.4968468
12,-1.4969462
13,-1.4971795
14,-1.4959894
15,-1.4969673
0,-1.4961376
1,-1.4951257
2,-1.4969018
3,-1.4968743
4,-1.495401
5,-1.495989
6,-1.4969758
7,-1.4943262
8,-1.4969631
9,-1.4966488
10,-1.493339
11,-1.4967432
12,-1.4968228
13,-1.4971387
14,-1.4971765
15,-1.493562
0,-1.4962422
1,-1.4957185
2,-1.4962078
3,-1.4931865
4,-1.4953263
5,-1.497143
6,-1.4949019
7,-1.4960424
8,-1.4965359
9,-1.4968926
10,-1.4969637
11,-1.4967389
12,-1.4949933
13,-1.4968469
14,-1.4969933
15,-1.4928209
0,-1.4960719
1,-1.4970422
2,-1.4963317
3,-1.495602
4,-1.4969854
5,-1.4958552
6,-1.4970738
7,-1.4936805
8,-1.4970696
9,-1.4966114
10,-1.4967825
11,-1.4965762
12,-1.4967191
13,-1.4967338
14,-1.4948504
15,-1.4971029
0,-1.494787
1,-1.4958441
2,-1.4942919
3,-1.4956361
4,-1.4968735
5,-1.4970045
6,-1.4960291
7,-1.4954709
8,-1.4970257
9,-1.4969747
10,-1.4961407
11,-1.4956698
12,-1.4932506
13,-1.4971396
14,-1.4956095
15,-1.4969906
0,-1.4968361
1,-1.4955627
2,-1.495881
3,-1.4967537
4,-1.4968951
5,-1.4969943
6,-1.4968499
7,-1.4970733
8,-1.4961237
9,-1.4968245
10,-1.4959428
11,-1.4963204
12,-1.4965683
13,-1.4969087
14,-1.4968334
15,-1.4971132
0,-1.4968257
1,-1.4970179
2,-1.4968084
3,-1.4958758
4,-1.497101
5,-1.4969944
6,-1.4969859
7,-1.4969736
8,-1.4970566
9,-1.4970291
10,-1.4957585
11,-1.4969318
12,-1.4953976
13,-1.4944386
14,-1.4970057
15,-1.4968283
0,-1.4965773
1,-1.4968091
2,-1.4959065
3,-1.4968187
4,-1.4967599
5,-1.4942087
6,-1.4969751
7,-1.4970592
8,-1.4954292
9,-1.4969555
10,-1.4955934
11,-1.4970237
12,-1.4969193
13,-1.4968382
14,-1.4971157
15,-1.4970533
0,-1.4957591
1,-1.4971157
2,-1.4958525
3,-1.4951984
4,-1.4970297
5,-1.4969337
6,-1.4970359
7,-1.4971093
8,-1.4970084
9,-1.4968
10,-1.4969193
11,-1.4946896
12,-1.4971246
13,-1.4970251
14,-1.4970021
15,-1.4955711
0,-1.4968848
1,-1.4918436
2,-1.4969423
3,-1.4958413
4,-1.4954515
5,-1.4951483
6,-1.4970435
7,-1.497096
8,-1.4967824
9,-1.4957279
10,-1.4948058
11,-1.4969639
12,-1.4971337
13,-1.497051
14,-1.497101
15,-1.4968269
0,-1.4956278
1,-1.4935309
2,-1.4970244
3,-1.4969418
4,-1.495783
5,-1.4967976
6,-1.4970086
7,-1.496915
8,-1.4960378
9,-1.4950746
10,-1.4961451
11,-1.4969623
12,-1.4968212
13,-1.4968646
